style_guide,character_name,source_character_id,candidate_mg06_codes,status
Marvel Cross-Franchise Art Packs,Gwenpool  ( Marvel Cross-Franchise Art Packs ),1159378374,,UNMATCHED
Marvel Cross-Franchise Art Packs,Havok ( Marvel Cross-Franchise Art Packs ),1159368472,,UNMATCHED
Marvel Cross-Franchise Art Packs,Hawkeye ( Marvel Cross-Franchise Art Packs ),1159110793,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Hayes, Molly ( Marvel Cross-Franchise Art Packs )",1159111163,,UNMATCHED
Marvel Cross-Franchise Art Packs,Hazmat ( Marvel Cross-Franchise Art Packs ),1159368471,,UNMATCHED
Marvel Cross-Franchise Art Packs,Hela ( Marvel Cross-Franchise Art Packs ),1159111524,,UNMATCHED
Marvel Cross-Franchise Art Packs,Hercules ( Marvel Cross-Franchise Art Packs ),1159368474,,UNMATCHED
Marvel Cross-Franchise Art Packs,High Evolutionary ( Marvel Cross-Franchise Art Packs ),1159368473,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Hill, Maria ( Marvel Cross-Franchise Art Packs )",1159110891,,UNMATCHED
Marvel Cross-Franchise Art Packs,Hobgoblin ( Marvel Cross-Franchise Art Packs ),1159111475,,UNMATCHED
Marvel Cross-Franchise Art Packs,Howard The Duck ( Marvel Cross-Franchise Art Packs ),1159111164,,UNMATCHED
Marvel Cross-Franchise Art Packs,Hulk ( Marvel Cross-Franchise Art Packs ),1159111276,,UNMATCHED
Marvel Cross-Franchise Art Packs,Hulkbuster Armor Iron Man ( Marvel Cross-Franchise Art Packs ),1159111270,,UNMATCHED
Marvel Cross-Franchise Art Packs,Human Torch ( Marvel Cross-Franchise Art Packs ),1159368475,,UNMATCHED
Marvel Cross-Franchise Art Packs,Hydra ( Marvel Cross-Franchise Art Packs ),1159111165,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ikaris ( Marvel Cross-Franchise Art Packs ),1159368801,,UNMATCHED
Marvel Cross-Franchise Art Packs,Inferno ( Marvel Cross-Franchise Art Packs ),1159111166,,UNMATCHED
Marvel Cross-Franchise Art Packs,Infinity Gauntlet ( Marvel Cross-Franchise Art Packs ),1159111389,,UNMATCHED
Marvel Cross-Franchise Art Packs,Inhumans ( Marvel Cross-Franchise Art Packs ),1159111390,,UNMATCHED
Marvel Cross-Franchise Art Packs,Invisible Woman ( Marvel Cross-Franchise Art Packs ),1159368476,,UNMATCHED
Marvel Cross-Franchise Art Packs,Iron Fist ( Marvel Cross-Franchise Art Packs ),1159111391,,UNMATCHED
Marvel Cross-Franchise Art Packs,Iron Man ( Marvel Cross-Franchise Art Packs ),1159111281,,UNMATCHED
Marvel Cross-Franchise Art Packs,Iron Spider-Man ( Marvel Cross-Franchise Art Packs ),1159111476,,UNMATCHED
Marvel Cross-Franchise Art Packs,Jack o Lantern ( Marvel Cross-Franchise Art Packs ),1159371835,,UNMATCHED
Marvel Cross-Franchise Art Packs,Jackal ( Marvel Cross-Franchise Art Packs ),1159111477,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Jameson, J. Jonah ( Marvel Cross-Franchise Art Packs )",1159111489,,UNMATCHED
Marvel Cross-Franchise Art Packs,Jarvis ( Marvel Cross-Franchise Art Packs ),1159111271,,UNMATCHED
Marvel Cross-Franchise Art Packs,Jeff the Land Shark  ( Marvel Cross-Franchise Art Packs )	,1159378383,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Jones, Jessica ( Marvel Cross-Franchise Art Packs )",1159111392,,UNMATCHED
Marvel Cross-Franchise Art Packs,Jubilee ( Marvel Cross-Franchise Art Packs ),1159151459,,UNMATCHED
Marvel Cross-Franchise Art Packs,Juggernaut ( Marvel Cross-Franchise Art Packs ),1159152012,,UNMATCHED
Marvel Cross-Franchise Art Packs,Kang ( Marvel Cross-Franchise Art Packs ),1159110889,,UNMATCHED
Marvel Cross-Franchise Art Packs,Karnak ( Marvel Cross-Franchise Art Packs ),1159111420,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Killmonger, Erik ( Marvel Cross-Franchise Art Packs )",1159111414,,UNMATCHED
Marvel Cross-Franchise Art Packs,Kingo ( Marvel Cross-Franchise Art Packs ),1159368802,,UNMATCHED
Marvel Cross-Franchise Art Packs,Kingpin ( Marvel Cross-Franchise Art Packs ),1159111490,,UNMATCHED
Marvel Cross-Franchise Art Packs,Klaw ( Marvel Cross-Franchise Art Packs ),1159111410,,UNMATCHED
Marvel Cross-Franchise Art Packs,Korg ( Marvel Cross-Franchise Art Packs ),1159111277,,UNMATCHED
Marvel Cross-Franchise Art Packs,Kraven the Hunter ( Marvel Cross-Franchise Art Packs ),1159111491,,UNMATCHED
Marvel Cross-Franchise Art Packs,Latveria ( Marvel Cross-Franchise Art Packs ),1159368803,,UNMATCHED
Marvel Cross-Franchise Art Packs,Leader ( Marvel Cross-Franchise Art Packs ),1159111278,,UNMATCHED
Marvel Cross-Franchise Art Packs,Lizard ( Marvel Cross-Franchise Art Packs ),1159111494,,UNMATCHED
Marvel Cross-Franchise Art Packs,Lockheed ( Marvel Cross-Franchise Art Packs ),1159378380,,UNMATCHED
Marvel Cross-Franchise Art Packs,Lockjaw ( Marvel Cross-Franchise Art Packs ),1159111431,,UNMATCHED
Marvel Cross-Franchise Art Packs,Loki ( Marvel Cross-Franchise Art Packs ),1159111525,,UNMATCHED
Marvel Cross-Franchise Art Packs,M.O.D.O.K ( Marvel Cross-Franchise Art Packs ),1159110801,,UNMATCHED
Marvel Cross-Franchise Art Packs,Madame Hydra ( Marvel Cross-Franchise Art Packs ),1159110802,,UNMATCHED
Marvel Cross-Franchise Art Packs,Madame Masque ( Marvel Cross-Franchise Art Packs ),1159111272,,UNMATCHED
Marvel Cross-Franchise Art Packs,Magik ( Marvel Cross-Franchise Art Packs ),1159368477,,UNMATCHED
Marvel Cross-Franchise Art Packs,Magneto ( Marvel Cross-Franchise Art Packs ),1159152013,,UNMATCHED
Marvel Cross-Franchise Art Packs,Makkari ( Marvel Cross-Franchise Art Packs ),1159368814,,UNMATCHED
Marvel Cross-Franchise Art Packs,Man-Spider ( Marvel Cross-Franchise Art Packs ),1159371836,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mantis ( Marvel Cross-Franchise Art Packs ),1159111254,,UNMATCHED
Marvel Cross-Franchise Art Packs,Marvel Cross-Franchise Art Packs,1159110849,,UNMATCHED
Marvel Cross-Franchise Art Packs,Marvel Girl ( Marvel Cross-Franchise Art Packs ),1159371838,,UNMATCHED
Marvel Cross-Franchise Art Packs,Marvel Logo ( Marvel Cross-Franchise Art Packs ),1159111417,,UNMATCHED
Marvel Cross-Franchise Art Packs,Marvel Universe (General) ( Marvel Cross-Franchise Art Packs ),1159368804,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mech Strike Mechasaurs (General) ( Marvel Cross-Franchise Art Packs ),1159151798,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mech Strike Mechasaurs Logo ( Marvel Cross-Franchise Art Packs ),1159151797,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur Arachno ( Marvel Cross-Franchise Art Packs ),1159147413,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur Binary ( Marvel Cross-Franchise Art Packs ),1159368805,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur Dragonscale ( Marvel Cross-Franchise Art Packs ),1159147414,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur Gamma Smasher ( Marvel Cross-Franchise Art Packs ),1159147415,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur Guardian ( Marvel Cross-Franchise Art Packs ),1159141311,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur Iron Stomper ( Marvel Cross-Franchise Art Packs ),1159151789,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur R4ptor Sentries ( Marvel Cross-Franchise Art Packs ),1159151790,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur Redwing ( Marvel Cross-Franchise Art Packs ),1159147430,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur Sabre Claw ( Marvel Cross-Franchise Art Packs ),1159151791,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur T-R3x ( Marvel Cross-Franchise Art Packs ),1159151792,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur Thunderhoof ( Marvel Cross-Franchise Art Packs ),1159151795,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mechasaur Ultron Primeval ( Marvel Cross-Franchise Art Packs ),1159151796,,UNMATCHED
Marvel Cross-Franchise Art Packs,Medusa ( Marvel Cross-Franchise Art Packs ),1159111422,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mephisto ( Marvel Cross-Franchise Art Packs ),1159378392,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mighty Thor ( Marvel Cross-Franchise Art Packs ),1159151457,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Minoru, Nico ( Marvel Cross-Franchise Art Packs )",1159111416,,UNMATCHED
Marvel Cross-Franchise Art Packs,Miss America (America Chavez) ( Marvel Cross-Franchise Art Packs ),1159111430,,UNMATCHED
Marvel Cross-Franchise Art Packs,Mole Man ( Marvel Cross-Franchise Art Packs ),1159111229,,UNMATCHED
Marvel Cross-Franchise Art Packs,Moloid ( Marvel Cross-Franchise Art Packs ),1159111230,,UNMATCHED
Marvel Cross-Franchise Art Packs,Moon Knight ( Marvel Cross-Franchise Art Packs ),1159111415,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Morales, Miles ( Marvel Cross-Franchise Art Packs )",1159111492,,UNMATCHED
Marvel Cross-Franchise Art Packs,Morbius ( Marvel Cross-Franchise Art Packs ),1159368478,,UNMATCHED
