licensor,style_guide,characters,decision_status,suggested_existing_mg06_code,suggested_existing_mg06_desc,decision_basis,folder_property,folder_leaf_match,folder_confidence,fuzzy_mg06_code,fuzzy_mg06_desc,fuzzy_confidence,final_mg06_code
Dis/Mrv/SW,High School Musical 3,18,NEEDS_REVIEW,HSM,HIGH SCHOOL MUSICAL,Existing MG06 name suggestion; not approved,Disney Channel,High School Musical,100%,HSM,HIGH SCHOOL MUSICAL,100%,
Dis/Mrv/SW,High School Musical 4,1,NEEDS_REVIEW,HSM,HIGH SCHOOL MUSICAL,Existing MG06 name suggestion; not approved,Disney Channel,High School Musical,100%,HSM,HIGH SCHOOL MUSICAL,100%,
Dis/Mrv/SW,High School Musical: The Musical: The Series,11,NEEDS_REVIEW,HSM,HIGH SCHOOL MUSICAL,Existing MG06 name suggestion; not approved,Disney Channel,High School Musical,80%,HSM,HIGH SCHOOL MUSICAL,80%,
Dis/Mrv/SW,Hocus Pocus,1,ACCEPTED_DIRECT,HPS,HOCUS POCUS,Owner accepted exact normalized DAM parent + licensor agreement,Hocus Pocus,,100%,HPS,HOCUS POCUS,100%,HPS
Dis/Mrv/SW,Lizzie McGuire - TV Series,2,NEEDS_REVIEW,MCG,LIZZIE MCGUIRE,Existing MG06 name suggestion; not approved,Disney Channel,Lizzie McGuire,77%,MCG,LIZZIE MCGUIRE,84%,
Dis/Mrv/SW,Lizzie McGuire Movie,6,NEEDS_REVIEW,MCG,LIZZIE MCGUIRE,Existing MG06 name suggestion; not approved,Disney Channel,Lizzie McGuire,77%,MCG,LIZZIE MCGUIRE,89%,
Dis/Mrv/SW,Mickey Mouse,14,ACCEPTED_DIRECT,MM,MICKEY MOUSE,Owner accepted exact normalized DAM parent + licensor agreement,Mickey,,70%,MM,MICKEY MOUSE,100%,MM
Dis/Mrv/SW,Mickey Mouse Family,10,NEEDS_REVIEW,MM,MICKEY MOUSE,Existing MG06 name suggestion; not approved,Mickey,,63%,MM,MICKEY MOUSE,86%,
Dis/Mrv/SW,Monsters at Work,1,NEEDS_REVIEW,MS,MONSTERS,Existing MG06 name suggestion; not approved,,,,MS,MONSTERS,81%,
Dis/Mrv/SW,Monsters Inc,1,NEEDS_REVIEW,MS,MONSTERS,Existing MG06 name suggestion; not approved,Pixar,Monsters Inc. Style Guide,100%,MS,MONSTERS,87%,
Dis/Mrv/SW,Monsters University,1,NEEDS_REVIEW,MS,MONSTERS,Existing MG06 name suggestion; not approved,,,,MS,MONSTERS,78%,
Dis/Mrv/SW,Muppets,1,ACCEPTED_DIRECT,MU,MUPPETS,Owner accepted exact normalized DAM parent + licensor agreement,Muppets,,100%,MU,MUPPETS,100%,MU
Dis/Mrv/SW,Nightmare Before Christmas,1,ACCEPTED_DIRECT,NX,NIGHTMARE BEFORE CHRISTMAS,Owner accepted exact normalized DAM parent + licensor agreement,_Packaging,2342024-Tim-Burton_s-The-Nightmare-Before-Christmas Jan 2025,67%,NX,NIGHTMARE BEFORE CHRISTMAS,100%,NX
Dis/Mrv/SW,Peter Pan,1,ACCEPTED_DIRECT,PA,PETER PAN,Owner accepted exact normalized DAM parent + licensor agreement,Peter Pan,,100%,PA,PETER PAN,100%,PA
Dis/Mrv/SW,Peter Pan - Individual Characters,2,NEEDS_REVIEW,PA,PETER PAN,Existing MG06 name suggestion; not approved,Peter Pan,,70%,PA,PETER PAN,73%,
Dis/Mrv/SW,Toy Story 4,9,ACCEPTED_DIRECT,TS,TOY STORY 4,Owner accepted exact normalized DAM parent + licensor agreement,Toy Story 4,,100%,TS,TOY STORY 4,100%,TS
Dis/Mrv/SW,Winnie The Pooh,1,ACCEPTED_DIRECT,WP,WINNIE THE POOH,Owner accepted exact normalized DAM parent + licensor agreement,Winnie the Pooh,,100%,WP,WINNIE THE POOH,100%,WP
Dis/Mrv/SW,Winnie The Pooh Classic,1,NEEDS_REVIEW,WP,WINNIE THE POOH,Existing MG06 name suggestion; not approved,Winnie the Pooh,,77%,WP,WINNIE THE POOH,87%,
Marvel,Black Panther Movie 2 - No Likeness,21,NEEDS_REVIEW,BP,BLACK PANTHER,Existing MG06 name suggestion; not approved,,,,BP,BLACK PANTHER,77%,
Marvel,Black Panther Movie 2 - With Likeness,4,NEEDS_REVIEW,BP,BLACK PANTHER,Existing MG06 name suggestion; not approved,,,,BP,BLACK PANTHER,77%,
Marvel,Captain Marvel Movie - No Likeness,22,NEEDS_REVIEW,CM,CAPTAIN MARVEL,Existing MG06 name suggestion; not approved,,,,CM,CAPTAIN MARVEL,79%,
Marvel,Captain Marvel Movie - With Likeness,12,NEEDS_REVIEW,CM,CAPTAIN MARVEL,Existing MG06 name suggestion; not approved,,,,CM,CAPTAIN MARVEL,78%,
Marvel,Deadpool Classic,39,NEEDS_REVIEW,DP,DEADPOOL,Existing MG06 name suggestion; not approved,Theatrical Releases,Deadpool 3,70%,DP,DEADPOOL,81%,
Marvel,Guardians of the Galaxy,27,ACCEPTED_DIRECT,GG,GUARDIANS OF THE GALAXY,Owner accepted exact normalized DAM parent + licensor agreement,Theatrical Releases,Guardians of the Galaxy Vol 3,100%,GG,GUARDIANS OF THE GALAXY,100%,GG
Marvel,Spider-Man,164,ACCEPTED_DIRECT,SP,SPIDER MAN,Owner accepted exact normalized DAM parent + licensor agreement,Spider-Man,,100%,SP,SPIDER MAN,100%,SP
Marvel,Spider-Man Animated,15,NEEDS_REVIEW,SP,SPIDER MAN,Existing MG06 name suggestion; not approved,Spider-Man,,77%,SP,SPIDER MAN,82%,
Marvel,Spider-Man Animated Movie 2022 ,25,NEEDS_REVIEW,SP,SPIDER MAN,Existing MG06 name suggestion; not approved,Spider-Man,,70%,SP,SPIDER MAN,75%,
Marvel,Spider-Man Family Live Action Movies - No Likeness,8,NEEDS_REVIEW,SP,SPIDER MAN,Existing MG06 name suggestion; not approved,Spider-Man,,63%,SP,SPIDER MAN,70%,
Marvel,Spider-Man Family Live Action Movies - With Likeness,1,NEEDS_REVIEW,SP,SPIDER MAN,Existing MG06 name suggestion; not approved,Spider-Man,,63%,SP,SPIDER MAN,70%,
Marvel,Spider-Man Movie (2017) - No Likeness,11,NEEDS_REVIEW,SP,SPIDER MAN,Existing MG06 name suggestion; not approved,Spider-Man,,77%,SP,SPIDER MAN,77%,
Marvel,Spider-Man Movie (2017) - With Likeness,11,NEEDS_REVIEW,SP,SPIDER MAN,Existing MG06 name suggestion; not approved,Spider-Man,,77%,SP,SPIDER MAN,77%,
Marvel,Spider-Man Movie 2021 - No Likeness,16,NEEDS_REVIEW,SP,SPIDER MAN,Existing MG06 name suggestion; not approved,Spider-Man,,77%,SP,SPIDER MAN,77%,
Marvel,Spider-Man Movie 2021 - With Likeness,14,NEEDS_REVIEW,SP,SPIDER MAN,Existing MG06 name suggestion; not approved,Spider-Man,,77%,SP,SPIDER MAN,77%,
Marvel,Spider-Man: Brand New Day Movie 2026 - No Likeness,9,NEEDS_REVIEW,SP,SPIDER MAN,Existing MG06 name suggestion; not approved,Theatrical Releases,Spider Man Brand New Day,83%,SP,SPIDER MAN,70%,
Marvel,Spider-Man: Brand New Day Movie 2026 - With Likeness,1,NEEDS_REVIEW,SP,SPIDER MAN,Existing MG06 name suggestion; not approved,Theatrical Releases,Spider Man Brand New Day,83%,SP,SPIDER MAN,70%,
Marvel,Venom Movie 2024 - No Likeness,6,NEEDS_REVIEW,VN,VENOM,Existing MG06 name suggestion; not approved,Spider-Man,Venom,70%,VN,VENOM,70%,
Marvel,Venom Movie 2024 - With Likeness,1,NEEDS_REVIEW,VN,VENOM,Existing MG06 name suggestion; not approved,Spider-Man,Venom,70%,VN,VENOM,70%,
Marvel,X-Men Classic,167,NEEDS_REVIEW,XM,X-MEN,Existing MG06 name suggestion; not approved,Marvel Universe Publishing Art Archive,X-MEN,70%,XM,X-MEN,77%,
Strawberry Shortcake,Strawberry Shortcake Classic,1,NEEDS_REVIEW,SSH,STRAWBERRY SHORTCAKE,Existing MG06 name suggestion; not approved,,,,SSH,STRAWBERRY SHORTCAKE,89%,
WB,Adventure Time: Animated Series,97,NEEDS_REVIEW,,ADVENTURE TIME,,,,,,,,
WB,Annabelle (2014),1,ACCEPTED_DIRECT,A4,ANNABELLE 2014,Owner accepted exact normalized DAM parent + licensor agreement,WB Horror,Annabelle,100%,A4,ANNABELLE 2014,100%,A4
WB,Annabelle Comes Home (2019),5,ACCEPTED_DIRECT,A9,ANNABELLE COMES HOME 2019,Owner accepted exact normalized DAM parent + licensor agreement,WB Horror,Annabelle,63%,A9,ANNABELLE COMES HOME 2019,100%,A9
WB,Annabelle: Creation (2017),2,ACCEPTED_DIRECT,A7,ANNABELLE: CREATION 2017,Owner accepted exact normalized DAM parent + licensor agreement,WB Horror,Annabelle,70%,A7,ANNABELLE: CREATION 2017,100%,A7
WB,Aquaman (2018),22,NEEDS_REVIEW,AQ,AQUAMAN,Existing MG06 name suggestion; not approved,,,,AQ,AQUAMAN,100%,
WB,Aquaman and the Lost Kingdom (2023),11,NEEDS_REVIEW,AQ,AQUAMAN,Existing MG06 name suggestion; not approved,,,,AQ,AQUAMAN,70%,
WB,Aquaman Core,5,NEEDS_REVIEW,AQ,AQUAMAN,Existing MG06 name suggestion; not approved,,,,AQ,AQUAMAN,84%,
WB,Batman (1989) ,27,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,100%,BM,BATMAN,100%,
WB,Batman & Robin (1997),23,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,70%,BM,BATMAN,75%,
WB,Batman 85th Mash Ups,48,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,60%,BM,BATMAN,73%,
WB,Batman Begins (2005),32,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,70%,BM,BATMAN,75%,
WB,Batman Beyond: Animated Series ,38,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,60%,BM,BATMAN,70%,
WB,Batman Core,160,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,100%,BM,BATMAN,83%,
WB,Batman Forever (1995) ,20,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,70%,BM,BATMAN,74%,
WB,Batman Returns (1992) ,13,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,70%,BM,BATMAN,74%,
WB,Batman v Superman: Dawn of Justice (2016),22,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,60%,BM,BATMAN,68%,
WB,"Batman, The (2022)",10,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,100%,BM,BATMAN,100%,
WB,Batman: Animated Series (1992),45,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,63%,BM,BATMAN,70%,
WB,Batman: Arkham Asylum: Video Game 1,11,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,58%,BM,BATMAN,69%,
WB,Batman: Arkham City: Video Game 2,21,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,58%,BM,BATMAN,69%,
WB,Batman: Arkham Knight: Video Game 4,13,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,58%,BM,BATMAN,69%,
WB,Batman: Arkham Origins: Video Game 3,17,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,58%,BM,BATMAN,69%,
WB,Batman: Television Series (1966) ,32,NEEDS_REVIEW,BM,BATMAN,Existing MG06 name suggestion; not approved,DC,Batman,63%,BM,BATMAN,70%,
WB,Batwheels: Animated Series,29,NEEDS_REVIEW,BA,BATWHEELS,Existing MG06 name suggestion; not approved,,,,BA,BATWHEELS,76%,
WB,Beetlejuice (1988),22,NEEDS_REVIEW,BJ,BEETLEJUICE,Existing MG06 name suggestion; not approved,Beetlejuice,,100%,BJ,BEETLEJUICE,100%,
WB,Beetlejuice Beetlejuice (2024),17,NEEDS_REVIEW,BJ,BEETLEJUICE,Existing MG06 name suggestion; not approved,Beetlejuice,,100%,BJ,BEETLEJUICE,100%,
WB,Beetlejuice: Animated Series,2,NEEDS_REVIEW,BJ,BEETLEJUICE,Existing MG06 name suggestion; not approved,Beetlejuice,,63%,BJ,BEETLEJUICE,77%,
WB,Corpse Bride (2005),6,NEEDS_REVIEW,CD,CORPSE BRIDE,Existing MG06 name suggestion; not approved,Corpse Bride,,100%,CD,CORPSE BRIDE,100%,
WB,Elf (2003),11,NEEDS_REVIEW,EF,ELF,Existing MG06 name suggestion; not approved,WB Christmas,Elf,100%,EF,ELF,100%,
WB,Freddy vs. Jason (2003),13,NEEDS_REVIEW,FJ,FREDDY VS JASON,Existing MG06 name suggestion; not approved,WB Horror,Freddy vs Jason [2003],100%,FJ,FREDDY VS JASON,100%,
WB,Friday the 13th (1980),3,NEEDS_REVIEW,FT,FRIDAY THE 13TH,Existing MG06 name suggestion; not approved,,,,FT,FRIDAY THE 13TH,100%,
WB,Friday the 13th (2009),13,NEEDS_REVIEW,FT,FRIDAY THE 13TH,Existing MG06 name suggestion; not approved,,,,FT,FRIDAY THE 13TH,100%,
WB,Friday the 13th Part II (1981),5,NEEDS_REVIEW,FT,FRIDAY THE 13TH,Existing MG06 name suggestion; not approved,,,,FT,FRIDAY THE 13TH,82%,
WB,Friday the 13th Part III (1982),3,NEEDS_REVIEW,FT,FRIDAY THE 13TH,Existing MG06 name suggestion; not approved,,,,FT,FRIDAY THE 13TH,82%,
WB,Friday the 13th Part VI: Jason Lives (1986),3,NEEDS_REVIEW,FT,FRIDAY THE 13TH,Existing MG06 name suggestion; not approved,,,,FT,FRIDAY THE 13TH,76%,
WB,Friday the 13th Part VII: The New Blood (1988),3,NEEDS_REVIEW,FT,FRIDAY THE 13TH,Existing MG06 name suggestion; not approved,,,,FT,FRIDAY THE 13TH,75%,
WB,Friday the 13th Part VIII: Jason Takes Manhattan,3,NEEDS_REVIEW,FT,FRIDAY THE 13TH,Existing MG06 name suggestion; not approved,,,,FT,FRIDAY THE 13TH,74%,
WB,Friday the 13th: A New Beginning (1985),2,NEEDS_REVIEW,FT,FRIDAY THE 13TH,Existing MG06 name suggestion; not approved,,,,FT,FRIDAY THE 13TH,78%,
WB,Friday the 13th: Jason Goes to Hell (1993),3,NEEDS_REVIEW,FT,FRIDAY THE 13TH,Existing MG06 name suggestion; not approved,,,,FT,FRIDAY THE 13TH,77%,
WB,Friday the 13th: Jason X (2001),3,NEEDS_REVIEW,FT,FRIDAY THE 13TH,Existing MG06 name suggestion; not approved,,,,FT,FRIDAY THE 13TH,82%,
WB,Friday the 13th: The Final Chapter (1984),5,NEEDS_REVIEW,FT,FRIDAY THE 13TH,Existing MG06 name suggestion; not approved,,,,FT,FRIDAY THE 13TH,77%,
WB,Friends: Television Series,21,NEEDS_REVIEW,FN,FRIENDS,Existing MG06 name suggestion; not approved,Friends,,63%,FN,FRIENDS,73%,
WB,Frosty The Snowman Art Program (1954),2,NEEDS_REVIEW,FM,FROSTY THE SNOW MAN,Existing MG06 name suggestion; not approved,WB Christmas,Frosty the Snowman,77%,,,,
WB,Game of Thrones: Television Series,160,NEEDS_REVIEW,GT,GAME OF THRONES,Existing MG06 name suggestion; not approved,Game of Thrones,,70%,GT,GAME OF THRONES,79%,
WB,Gilmore Girls: Television Series,13,NEEDS_REVIEW,GGS,GILMORE GIRLS,Existing MG06 name suggestion; not approved,Gilmore Girls,Gilmore Girls Style Guide-Gilmore Girls_ Television Series,100%,GGS,GILMORE GIRLS,78%,
WB,Goodfellas (1990),3,NEEDS_REVIEW,GS,GOODFELLAS,Existing MG06 name suggestion; not approved,The Goodfellas,,100%,GS,GOODFELLAS,100%,
WB,Green Lantern Core,60,NEEDS_REVIEW,GN,GREEN LANTERN,Existing MG06 name suggestion; not approved,,,,GN,GREEN LANTERN,89%,
WB,Harry Potter and the Chamber of Secrets (2002),66,NEEDS_REVIEW,HP,HARRY POTTER,Existing MG06 name suggestion; not approved,Harry Potter,,70%,HP,HARRY POTTER,72%,
WB,Harry Potter and the Deathly Hallows Part 1 (2010),28,NEEDS_REVIEW,HP,HARRY POTTER,Existing MG06 name suggestion; not approved,Harry Potter,,66%,HP,HARRY POTTER,72%,
WB,Harry Potter and the Deathly Hallows Part 2 (2011),15,NEEDS_REVIEW,HP,HARRY POTTER,Existing MG06 name suggestion; not approved,Harry Potter,,66%,HP,HARRY POTTER,72%,
WB,Harry Potter and the Goblet of Fire (2005),87,NEEDS_REVIEW,HP,HARRY POTTER,Existing MG06 name suggestion; not approved,Harry Potter,,70%,HP,HARRY POTTER,73%,
WB,Harry Potter and the Half-Blood Prince (2009),25,NEEDS_REVIEW,HP,HARRY POTTER,Existing MG06 name suggestion; not approved,Harry Potter,,66%,HP,HARRY POTTER,73%,
WB,Harry Potter and the Order of the Phoenix (2007),89,NEEDS_REVIEW,HP,HARRY POTTER,Existing MG06 name suggestion; not approved,Harry Potter,,70%,HP,HARRY POTTER,72%,
WB,Harry Potter and the Prisoner of Azkaban (2004),64,NEEDS_REVIEW,HP,HARRY POTTER,Existing MG06 name suggestion; not approved,Harry Potter,,70%,HP,HARRY POTTER,72%,
WB,Harry Potter and the Sorcerer`s Stone (2001),67,NEEDS_REVIEW,HP,HARRY POTTER,Existing MG06 name suggestion; not approved,Harry Potter,,70%,HP,HARRY POTTER,73%,
WB,Harry Potter Literary Collection,64,NEEDS_REVIEW,HP,HARRY POTTER,Existing MG06 name suggestion; not approved,Harry Potter,,70%,HP,HARRY POTTER,76%,
WB,Hogwarts Legacy: Video Game,1,NEEDS_REVIEW,HW,HOGWARTS,Existing MG06 name suggestion; not approved,Harry Potter,Harry Potter Legacy Video Game,50%,HW,HOGWARTS,74%,
WB,IT (2017),11,ACCEPTED_DIRECT,T7,IT 2017,Owner accepted exact normalized DAM parent + licensor agreement,WB Horror,IT,100%,T7,IT 2017,100%,T7
WB,IT Chapter Two (2019),17,ACCEPTED_DIRECT,T9,IT CHAPTER TWO 2019,Owner accepted exact normalized DAM parent + licensor agreement,WB Horror,IT,63%,T9,IT CHAPTER TWO 2019,100%,T9
WB,Justice League Core,431,NEEDS_REVIEW,JG,JUSTICE LEAGUE,Existing MG06 name suggestion; not approved,DC,Justice League,100%,JG,JUSTICE LEAGUE,90%,
WB,Looney Tunes Core,273,NEEDS_REVIEW,LT,LOONEY TUNES,Existing MG06 name suggestion; not approved,Looney Tunes,,100%,LT,LOONEY TUNES,89%,
WB,"Lord of the Rings, The: The Fellowship of the Ring (2001)",54,NEEDS_REVIEW,LR,LORD OF THE RINGS,Existing MG06 name suggestion; not approved,Lord of the Rings,,70%,LR,LORD OF THE RINGS,74%,
WB,"Lord of the Rings, The: The Return of the King (2003)",52,NEEDS_REVIEW,LR,LORD OF THE RINGS,Existing MG06 name suggestion; not approved,Lord of the Rings,,70%,LR,LORD OF THE RINGS,75%,
WB,"Lord of the Rings, The: The Two Towers (2002)",56,NEEDS_REVIEW,LR,LORD OF THE RINGS,Existing MG06 name suggestion; not approved,Lord of the Rings,,70%,LR,LORD OF THE RINGS,78%,
WB,"Lord of the Rings, The: The War Of The Rohirrim (2024)",1,NEEDS_REVIEW,LR,LORD OF THE RINGS,Existing MG06 name suggestion; not approved,Lord of the Rings,,70%,LR,LORD OF THE RINGS,75%,
WB,Mortal Kombat (2021),5,NEEDS_REVIEW,MB,MORTAL KOMBAT,Existing MG06 name suggestion; not approved,MORTAL KOMBAT,,100%,MB,MORTAL KOMBAT,100%,
WB,Mortal Kombat 2 (2025),15,NEEDS_REVIEW,MB,MORTAL KOMBAT,Existing MG06 name suggestion; not approved,MORTAL KOMBAT,,100%,MB,MORTAL KOMBAT,100%,
WB,Mortal Kombat Core: Video Game,20,NEEDS_REVIEW,MB,MORTAL KOMBAT,Existing MG06 name suggestion; not approved,MORTAL KOMBAT,,70%,MB,MORTAL KOMBAT,79%,
WB,"Nightmare on Elm Street 2, A: Freddy`s Revenge (1985)",1,NEEDS_REVIEW,NE,NIGHTMARE ON ELM STREET,Existing MG06 name suggestion; not approved,WB Horror,Nightmare on Elm Street,77%,NE,NIGHTMARE ON ELM STREET,80%,
WB,"Nightmare on Elm Street 3, A: Dream Warriors (1987)",1,NEEDS_REVIEW,NE,NIGHTMARE ON ELM STREET,Existing MG06 name suggestion; not approved,WB Horror,Nightmare on Elm Street,77%,NE,NIGHTMARE ON ELM STREET,81%,
WB,"Nightmare on Elm Street 4, A: The Dream Master (1988)",1,NEEDS_REVIEW,NE,NIGHTMARE ON ELM STREET,Existing MG06 name suggestion; not approved,WB Horror,Nightmare on Elm Street,77%,NE,NIGHTMARE ON ELM STREET,80%,
WB,"Nightmare on Elm Street, A (1984)",5,NEEDS_REVIEW,NE,NIGHTMARE ON ELM STREET,Existing MG06 name suggestion; not approved,WB Horror,Nightmare on Elm Street,100%,NE,NIGHTMARE ON ELM STREET,100%,
WB,"Nightmare on Elm Street, A (2010)",12,NEEDS_REVIEW,NE,NIGHTMARE ON ELM STREET,Existing MG06 name suggestion; not approved,WB Horror,Nightmare on Elm Street,100%,NE,NIGHTMARE ON ELM STREET,100%,
WB,"Nightmare on Elm Street, A: Freddy`s Dead (1991)",1,NEEDS_REVIEW,NE,NIGHTMARE ON ELM STREET,Existing MG06 name suggestion; not approved,WB Horror,Nightmare on Elm Street,77%,NE,NIGHTMARE ON ELM STREET,82%,
WB,"Nightmare on Elm Street, A: New Nightmare (1994)",1,NEEDS_REVIEW,NE,NIGHTMARE ON ELM STREET,Existing MG06 name suggestion; not approved,WB Horror,Nightmare on Elm Street,82%,NE,NIGHTMARE ON ELM STREET,82%,
WB,"Nightmare on Elm Street, A: The Dream Child (1989)",1,NEEDS_REVIEW,NE,NIGHTMARE ON ELM STREET,Existing MG06 name suggestion; not approved,WB Horror,Nightmare on Elm Street,77%,NE,NIGHTMARE ON ELM STREET,81%,
WB,Over the Garden Wall: Animated Series,1,NEEDS_REVIEW,,OVER THE GARDEN WALL,,,,,,,,
WB,"Polar Express, The (2004)",32,NEEDS_REVIEW,XP,POLAR EXPRESS,Existing MG06 name suggestion; not approved,WB Christmas,POLAR EXPRESS,100%,XP,POLAR EXPRESS,100%,
WB,"Powerpuff Girls, The: Animated Series",27,NEEDS_REVIEW,PW,POWERPUFF GIRLS,Existing MG06 name suggestion; not approved,PowerPuff Girls,,70%,PW,POWERPUFF GIRLS,78%,
WB,Regular Show: Animated Series,1,NEEDS_REVIEW,,REGULAR SHOW,,,,,,,,
WB,Seinfeld: Television Series,13,NEEDS_REVIEW,SN,SEINFELD,Existing MG06 name suggestion; not approved,Seinfeld,,63%,SN,SEINFELD,74%,
WB,Smiling Friends: Animated Series,7,NEEDS_REVIEW,,SMILING FRIENDS,,Friends,,60%,FN,FRIENDS,60%,
WB,Supergirl (2026),14,NEEDS_REVIEW,SG,SUPERGIRL,Existing MG06 name suggestion; not approved,DC,Supergirl,100%,SG,SUPERGIRL,100%,
WB,Supergirl Core,4,NEEDS_REVIEW,SG,SUPERGIRL,Existing MG06 name suggestion; not approved,DC,Supergirl,100%,SG,SUPERGIRL,86%,
WB,Supergirl: Television Series (2015),23,NEEDS_REVIEW,SG,SUPERGIRL,Existing MG06 name suggestion; not approved,DC,Supergirl,63%,SG,SUPERGIRL,73%,
WB,Superman (2025),18,NEEDS_REVIEW,SM,SUPERMAN,Existing MG06 name suggestion; not approved,DC,Superman,100%,SM,SUPERMAN,100%,
WB,Superman Core,115,NEEDS_REVIEW,SM,SUPERMAN,Existing MG06 name suggestion; not approved,DC,Superman,100%,SM,SUPERMAN,85%,
WB,Ted Lasso: Television Series,13,NEEDS_REVIEW,TL,TED LASSO,Existing MG06 name suggestion; not approved,Ted Lasso,,70%,TL,TED LASSO,75%,
WB,Where The Wild Things Are - Literary,11,NEEDS_REVIEW,WT,WHERE THE WILD THINGS ARE,Existing MG06 name suggestion; not approved,Where The Wild Things Are,,82%,WT,WHERE THE WILD THINGS ARE,90%,
WB,Where The Wild Things Are (2009),20,NEEDS_REVIEW,WT,WHERE THE WILD THINGS ARE,Existing MG06 name suggestion; not approved,Where The Wild Things Are,,100%,WT,WHERE THE WILD THINGS ARE,100%,
WB,"Wizard of Oz, The (1939)",50,NEEDS_REVIEW,WZ,WIZARD OF OZ,Existing MG06 name suggestion; not approved,Wizard of Oz,,100%,WZ,WIZARD OF OZ,100%,
WB,Wonder Woman (2017),24,NEEDS_REVIEW,WW,WONDER WOMAN,Existing MG06 name suggestion; not approved,DC,Wonder Woman,100%,WW,WONDER WOMAN,100%,
